"","Month","Min","Avg","Max","Perc5","Perc25","x7Q10","x7Q2"
"1","January",1.412586669,581.782504762875,8652.431779,20.4825067,168.02792,36.759134598301,310.639399813503
"2","February",1.765733336,539.939093722732,6317.793876,127.86337234,223.40941035,852.963134426405,3948.25201230159
"3","March",98.61620682,739.002587972473,11432.82906,182.79165784,359.904275825,231.752822538479,536.938940871049
"4","April",62.74239121,610.210252661014,4233.198529,200.129687745,364.708541975,231.30974033147,534.612109784754
"5","May",30.65018783,461.393835734839,3432.703321,63.355983547,194.8376378,108.140556744457,366.645630106996
"6","June",9.196527792,190.491574283272,1218.81215,23.8903720325,47.5791561875,28.513096257656,92.4798736149073
"7","July",2.825173338,38.5903476600175,403.9703584,6.04984384275,12.201953075,7.56118067643066,20.7980350699169
"8","August",0.706293334,7.8241451423871,41.68602118,1.765733336,3.178320005,2.10260638757743,5.4948424583171
"9","September",0.353146667,3.58325705770139,195.2165347,0.706293334,1.074154446,0.78613865831131,2.01002764001243
"10","October",0.353146667,20.713840276879,2506.326041,0.353146667,0.706293334,0.465274679325022,1.38213721048979
"11","November",0.353146667,43.1986912708159,4113.128662,0.706293334,1.578124169,0.844416639631347,4.71097458987
"12","December",0.706293334,419.597818868497,9340.155484,2.4455406704,19.65849781,5.96336921713329,125.949395368894
