"","Month","Min","Avg","Max","Perc5","Perc25","x7Q10","x7Q2"
"1","January",0.01471447,39.5055946565608,1581.156835,0.353147,0.706294,0.275108766876337,2.4776587593158
"2","February",0.353147,57.0345328004366,4194.282776,0.353147,0.72100847,0.459378531518822,1.99763506592202
"3","March",0.353147,45.9619608666156,2970.584277,0.353147,2.118882,0.762289367152776,8.93760824895504
"4","April",0.353147,20.5953888684306,1838.556854,0.353147,1.765735,0.822286723697469,6.93686582188052
"5","May",0.353147,6.82641371265457,275.6018046,0.353147,1.412588,0.683174766339176,3.94251075422671
"6","June",0.353147,3.30778236514306,56.81252363,0.353147,1.059441,0.60655688115009,2.40458637343124
"7","July",0.353147,1.85783880713038,4.944058,0.353147,0.706294,0.462109324221784,1.71478484017807
"8","August",0.353147,1.24238285429435,2.83989047,0.353147,0.706294,0.422133055087128,1.20004685349274
"9","September",0.353147,0.97966894225,11.05992195,0.353147,0.67686508625,0.399531739305271,0.848505062752931
"10","October",0.353147,2.96264938680108,430.0889026,0.353147,0.353147,0.353590143185792,0.409485195698832
"11","November",0.353147,7.88053268987391,651.2324968,0.353147,0.610650015,0.362429068618454,0.571528022469419
"12","December",0.029428905,20.7535682888941,1643.840427,0.353147,0.706294,0.243510072567737,1.05294498900821
