"","Month","Min","Avg","Max","Perc5","Perc25","x7Q10","x7Q2"
"1","January",2.472026635,25.9272714988226,248.9389679,5.78939809195,14.47901315,8.49658084176179,21.7603317079684
"2","February",4.296617723,22.7553158781195,238.609428,9.64384676445,13.5005026025,10.7829068879007,19.3946507125428
"3","March",4.237759946,21.5085799850726,131.7089905,8.5939711675,13.1399987175,9.87051603689229,18.4105187238207
"4","April",3.178319959,18.4207322228403,152.6770736,5.297199932,9.61588932075,6.4081659989012,14.3313832308928
"5","May",1.059439986,13.5527529052177,179.8399377,2.9892393506,6.32721103,3.82250984194605,9.66819887605363
"6","June",0.353146662,7.84618385339028,96.08532099,1.059439986,2.781029964,1.48547090038013,4.55070220985294
"7","July",0.353146662,5.44802837946774,170.9671278,0.706293324,1.412586649,0.846965557758851,2.76031210745237
"8","August",0.353146662,3.17356257652016,136.461756,0.353146662,1.059439986,0.5753900070167,1.78904693743998
"9","September",0.353146662,4.78783677778611,130.7378372,0.353146662,0.706293324,0.408117322814934,0.924556812847666
"10","October",0.220716664,6.66063511633469,104.9139875,0.353146662,0.52236277125,0.388543970115436,2.67296205749596
"11","November",0.044143333,10.2571971281191,162.6681812,0.353146662,2.243952749,0.761161213129376,5.70935985148807
"12","December",0.706293324,21.8580921249201,472.613235,1.365500427,9.358386546,3.24573448188465,14.3610703493367
