"","Month","Min","Avg","Max","Perc5","Perc25","x7Q10","x7Q2"
"1","January",2.825173297,60.5084467576479,567.4331138,8.832345164,35.4397389875,17.2888846914853,50.258828225855
"2","February",6.356639918,53.7786322102345,646.8175406,21.54194639,31.34176626,23.9186311226713,45.849266392244
"3","March",10.53554209,49.4417049633468,268.5533221,20.116852466,30.7936532175,23.2148928252267,42.7413775383218
"4","April",6.621499915,41.1911154774097,335.2538979,12.61027873,21.9429149975,14.8169210602883,32.5811621171746
"5","May",1.412586649,27.1757715974005,322.7319059,4.9742178805,11.9039854025,6.69461127913784,18.7780765454395
"6","June",0.029428889,14.1023791109083,228.8978948,0.72027204675,3.531466621,1.38353136533164,6.76082892814457
"7","July",0.014714444,9.18990551570701,519.5375978,0.353146662,1.0667972085,0.439174407318569,3.22275096301835
"8","August",0.014714444,5.15102906471154,296.1281906,0.353146662,0.706293324,0.302735963725472,1.96724037388708
"9","September",0.014714444,8.920492754,287.8733874,0.353146662,0.706293324,0.286813714613628,2.4543881194863
"10","October",0.014714444,16.4362025075844,224.498276,0.353146662,2.17038052775,0.666304682274288,7.46431840465129
"11","November",0.029428889,22.4535470625973,286.2106552,0.353146662,4.66815743975,1.1697252912944,10.0442573476533
"12","December",0.353146662,49.6422404688976,1006.423844,1.412586649,20.23236085,5.14242788949717,30.8996533278239
