Number,USGS_ID,COM_ID,Min_Dis_Jan,Min_Dis_Feb,Min_Dis_Mar,Min_Dis_Apr,Min_Dis_May,Min_Dis_Jun,Min_Dis_Jul,Min_Dis_Aug,Min_Dis_Sep,Min_Dis_Oct,Min_Dis_Nov,Min_Dis_Dec,Max_Dis_Jan,Max_Dis_Feb,Max_Dis_Mar,Max_Dis_Apr,Max_Dis_May,Max_Dis_Jun,Max_Dis_Jul,Max_Dis_Aug,Max_Dis_Sep,Max_Dis_Oct,Max_Dis_Nov,Max_Dis_Dec,Ave_Dis_Jan,Ave_Dis_Feb,Ave_Dis_Mar,Ave_Dis_Apr,Ave_Dis_May,Ave_Dis_Jun,Ave_Dis_Jul,Ave_Dis_Aug,Ave_Dis_Sep,Ave_Dis_Oct,Ave_Dis_Nov,Ave_Dis_Dec,Min_Temp_Jan,Min_Temp_Feb,Min_Temp_Mar,Min_Temp_Apr,Min_Temp_May,Min_Temp_Jun,Min_Temp_Jul,Min_Temp_Aug,Min_Temp_Sep,Min_Temp_Oct,Min_Temp_Nov,Min_Temp_Dec,Max_Temp_Jan,Max_Temp_Feb,Max_Temp_Mar,Max_Temp_Apr,Max_Temp_May,Max_Temp_Jun,Max_Temp_Jul,Max_Temp_Aug,Max_Temp_Sep,Max_Temp_Oct,Max_Temp_Nov,Max_Temp_Dec,Ave_Temp_Jan,Ave_Temp_Feb,Ave_Temp_Mar,Ave_Temp_Apr,Ave_Temp_May,Ave_Temp_Jun,Ave_Temp_Jul,Ave_Temp_Aug,Ave_Temp_Sep,Ave_Temp_Oct,Ave_Temp_Nov,Ave_Temp_Dec,Min_Do_Jan,Min_Do_Feb,Min_Do_Mar,Min_Do_Apr,Min_Do_May,Min_Do_Jun,Min_Do_Jul,Min_Do_Aug,Min_Do_Sep,Min_Do_Oct,Min_Do_Nov,Min_Do_Dec,Max_Do_Jan,Max_Do_Feb,Max_Do_Mar,Max_Do_Apr,Max_Do_May,Max_Do_Jun,Max_Do_Jul,Max_Do_Aug,Max_Do_Sep,Max_Do_Oct,Max_Do_Nov,Max_Do_Dec,Ave_Do_Jan,Ave_Do_Feb,Ave_Do_Mar,Ave_Do_Apr,Ave_Do_May,Ave_Do_Jun,Ave_Do_Jul,Ave_Do_Aug,Ave_Do_Sep,Ave_Do_Oct,Ave_Do_Nov,Ave_Do_Dec,Base_Dis_5%,Base_Dis_25%,Dis_Avail_Data_%,Temp_Avail_Data_%,DO_Avail_Data_%,HDI
50,10287770,99999,0,0,0,0,0,0,0,0,0,0,0,0,245,40,22,100,179,280,271,66,73,42,28,155,1.445564516,0.252522124,0.582607527,2.029069444,13.90971774,34.86897222,18.89892473,2.550026882,3.772694444,2.819887798,1.206898551,1.153856942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,0
51,10287900,99999,0,0,0,0,0,0,0,0,0,0,0,0,245,40,22,100,179,280,271,66,73,42,28,155,1.445564516,0.252522124,0.582607527,2.029069444,13.90971774,34.86897222,18.89892473,2.550026882,3.772694444,2.819887798,1.206898551,1.153856942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,17
52,10289000,99999,6.54,6.63,7.93,10.9,9.94,4.67,3.1,2.88,3.84,4.91,5.91,5.5,30.3,93.6,29.1,140,152,99.5,67.8,26.5,14.4,19.2,19.4,81.6,10.63877419,11.81390071,15.34780645,27.00733333,44.0163871,36.80813333,22.06580645,10.47948387,8.715973154,10.13707692,10.2604,10.69735484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,7.25,100,0,0,10
53,10289500,99999,1.73,2.25,5,7.08,16.1,19.6,7.62,3.79,1.79,1.86,3.23,2.32,30,19,26,75.1,255,370,291,156,34.9,78,24.4,38.4,7.795102639,8.312967742,12.09480938,24.24360606,59.95337243,81.49393939,64.41225806,20.89152493,9.757818182,8.129099099,7.525030303,8.123958944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,6.34,96.62569294,0,0,10
54,10290500,99999,0.63,2.52,2.93,1.3,20.7,51,23.5,12.8,5.38,3.73,0.74,0.02,998,62,68,118,450,556,587,325,125,56,46,72.4,23.85090323,19.90058407,22.23119355,37.70087879,118.1699413,189.1021212,158.0837243,81.35894428,35.17946889,18.63380727,11.29768333,12.68114516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,14.25,99.98698594,0,0,11
55,10291500,99999,7.41,7.61,11.6,14.9,31.1,32.8,13.7,7.98,7.41,7.39,7.5,7.06,1050,90,113,182,431,515,437,196,95,120,73,103,25.02797963,20.97346369,29.16791171,58.45052632,143.9996604,180.3564912,108.0144312,40.43288625,23.09887719,21.40337209,19.88463158,20.0675382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,15.9,98.01240485,0,0,4
56,10292000,99999,11.2,11,12.9,23.3,57.8,13.5,1.92,3,3.03,6.59,4.66,5.45,30,42.3,23.3,134,196,97.6,33.6,13.4,12.2,8.52,8.16,17.8,15.68709677,14.16071429,16.43548387,55.18666667,108.016129,44.58780488,15.14209677,8.210645161,8.618305085,7.556774194,5.661333333,8.893548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.908,7.66,100,0,0,6
57,10293000,99999,16,17,16,19.5,19.5,21.3,26.9,21.3,20,17.6,12.3,12.7,1880,606,824,808,910,965,1160,631,424,921,213,606,65.93682796,67.77433628,105.3770161,146.4788889,236.5745968,292.4804167,271.871371,204.1848118,147.4970833,79.86747312,30.50565217,41.41556802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,29,100,0,0,12
58,10295500,99999,9.99,11.1,13,21,28.7,24.5,12,8.27,7.3,7.43,8.68,8.44,600,127,172,204,730,437,338,122,80,41,62.8,288,25.71908189,23.46440217,32.52282878,53.07410256,152.3627792,177.1730769,95.03945409,32.60243176,19.94403599,18.841067,18.93558974,20.34124069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,17,100,0,0,9
59,10296000,99999,18.9,20,29,57.5,159,88.1,33.8,18.9,15,17.3,15.7,12.2,8660,489,668,1310,3450,3300,3260,1090,382,1580,197,1120,88.51599462,69.35855457,133.5693548,320.0183333,871.4274194,993.9058333,503.3723118,137.7430108,60.36041667,56.58239247,51.74898551,56.65610098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,44.3,100,0,0,8
60,10296500,99999,24.2,25.1,36,62.7,185,91.7,39.2,22.6,21.1,22.5,16.6,20.2,9000,555,676,1240,3210,2980,3350,1200,418,1370,229,1040,100.8116935,80.98289086,144.5081989,328.8891667,854.0927419,984.9336111,515.3685484,151.9422043,68.7725,65.12634409,60.75971014,65.714446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,54.1,100,0,0,8
61,10308200,99999,32,43.7,53,125,226,59.1,46,23.4,18.8,27.2,29.9,29.2,12500,1810,3010,2050,6310,3820,2790,840,248,1450,617,5000,188.3083333,167.1523599,304.4811828,567.1541667,1144.651882,944.5620833,378.3801075,121.4254032,69.7675,72.4516129,76.37927536,117.7471248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,69,100,0,0,8
62,10308201,99999,32,43.7,53,125,226,59.1,46,23.4,18.8,27.2,29.9,29.2,12500,1810,3010,2050,6310,3820,2790,840,248,1450,617,5000,188.3083333,167.1523599,304.4811828,567.1541667,1144.651882,944.5620833,378.3801075,121.4254032,69.7675,72.4516129,76.37927536,117.7471248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,69,100,0,0,8
63,10308783,99999,0.04,0.04,0.05,0.05,0.06,0.01,0,0,0,0.02,0.02,0.02,2.56,3.52,4.55,16.4,17.1,3.84,0.9,0.37,0.17,0.43,0.38,8.29,0.145985663,0.158153242,0.506236559,1.801703704,1.936021505,0.373240741,0.103817204,0.049928315,0.043351852,0.07334507,0.106888889,0.124892473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.06,100,0,0,0
64,10308789,99999,0.07,0.09,0.07,0.07,0.05,0,0,0,0,0,0,0.06,8.86,11.2,14.4,25.6,22.5,8.25,2.02,0.88,0.86,1.73,2.43,26.6,0.311129032,0.437465619,1.242060932,3.122759259,3.181702509,0.701018519,0.255645161,0.153960573,0.10787037,0.136219081,0.185537037,0.282240143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.11,100,0,0,0
65,103087891,99999,0.08,0.05,0.11,0.09,0.07,0.06,0.08,0.09,0.07,0.03,0.07,0.06,0.46,0.48,0.69,0.78,0.44,0.37,0.33,0.27,0.39,0.32,0.33,0.77,0.173920596,0.179538043,0.213771712,0.248153846,0.201141439,0.163384615,0.162580645,0.157121588,0.157,0.15297235,0.171282051,0.173846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.13,100,0,0,0
66,10308794,99999,0.91,0.96,1.04,0.98,0.98,0.57,0.46,0.48,0.5,0.63,0.82,0.76,20,47.3,84.7,47.8,39.9,16.7,4.37,3.3,3.2,4.41,10.6,130,2.255985663,2.51324165,5.27421147,7.797222222,6.793655914,2.428759259,1.383924731,1.18890681,1.194074074,1.391164875,1.661161049,2.086953405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,1.12,100,0,0,0
67,10310000,99999,13.5,15.9,23,35.4,50,16.9,12,7.98,8.23,9.26,11.9,12.7,5500,439,523,726,1820,1100,674,228,79.9,353,218,1690,57.2983871,45.32094395,82.30900538,193.7902778,347.5172043,224.4072222,87.27728495,34.03041667,23.26695833,24.33567204,25.80028986,34.84403927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,21.7,100,0,0,6
68,10336580,99999,2,2.5,3.1,10,17.1,6.1,2.1,1.22,1.15,1.17,1.75,1.96,1130,195,169,242,658,489,405,88,21,236,148,470,15.60792869,11.85080224,20.74057725,51.34052632,148.3456706,139.3094737,49.02332767,9.072444822,3.396572935,4.026630824,6.172018519,11.98528674,0,0,0,0,0.5,2.5,6,8,7,0.5,0,0,2,2,3,3.5,10.5,13,15.5,14.5,12.5,9.5,4.5,1.5,0.497311828,0.544378698,1.080357143,1.775,3.846774194,7.811111111,11.36290323,11.82978723,9.481021898,5.383870968,1.703333333,0.357954545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,3.8,100,29.41863862,0,0
69,10336600,99999,2,2.5,3.1,10,17.1,6.1,2.1,1.22,1.15,1.17,1.75,1.96,1130,195,169,242,658,489,405,88,21,236,148,470,15.60792869,11.85080224,20.74057725,51.34052632,148.3456706,139.3094737,49.02332767,9.072444822,3.396572935,4.026630824,6.172018519,11.98528674,0,0,0,0,0.5,2.5,6,8,7,0.5,0,0,2,2,3,3.5,10.5,13,15.5,14.5,12.5,9.5,4.5,1.5,0.497311828,0.544378698,1.080357143,1.775,3.846774194,7.811111111,11.36290323,11.82978723,9.481021898,5.383870968,1.703333333,0.357954545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,3.8,100,29.41863862,0,7
70,103366092,99999,6.45,7.2,12,30.6,47.9,8.54,2.6,1.59,1.51,1.97,1.59,5.41,2000,469,429,473,1490,1100,835,155,62,608,534,1470,41.6925,38.84517699,62.26370968,123.3059722,273.5133065,225.9755556,76.34611559,15.42356183,9.062194444,15.64729839,18.18475362,32.74565217,0,0,0,0,1,3,8,9.5,8,3,0.5,0,3.5,4,4.5,5,12,15,17.5,17,14.5,11.5,6.5,3,0.938953488,1.344936709,2.520833333,2.963333333,5.312138728,9.612121212,13.81785714,14.3411215,11.68928571,7.258064516,3.166666667,0.844202899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.882,10,100,20.86157381,0,0
71,103366097,99999,1.15,1.16,2.59,4.08,3.87,1.18,0.26,0.08,0.09,0.29,0.99,0.9,12,10.5,24,10.8,21.8,5.97,1.67,0.72,0.36,9.99,5.37,2.31,2.617580645,2.0562,9.356290323,7.032666667,7.262903226,2.925166667,0.63983871,0.342258065,0.247333333,1.163387097,1.577333333,1.501774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.7075,100,0,0,0
72,10336610,99999,9.31,12,17,39.3,52.9,10.1,1.7,0.07,0.01,1.31,3.7,6.93,3150,666,1260,599,1430,1080,829,165,53,755,613,2250,65.7958871,59.23569322,102.9075269,165.2763889,303.5197581,243.9101389,81.57502688,16.11377688,9.158527778,16.78544355,23.68227536,48.54409537,0,0,0,0.5,3,3.5,9,11.5,9.5,3,0,0,3.9,4.7,9.1,11.1,15,21.9,22,21.5,18.5,14.7,7.8,4.8,0.692741935,1.6456621,3.997580645,5.045,7.357142857,12.51095238,17.58709677,17.75119617,14.5209205,9.280782918,3.552916667,0.662903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,12.5,100,32.31476163,0,11
73,10336626,99999,9.31,12,17,39.3,52.9,10.1,1.7,0.07,0.01,1.31,3.7,6.93,3150,666,1260,599,1430,1080,829,165,53,755,613,2250,65.7958871,59.23569322,102.9075269,165.2763889,303.5197581,243.9101389,81.57502688,16.11377688,9.158527778,16.78544355,23.68227536,48.54409537,0,0,0,0.5,3,3.5,9,11.5,9.5,3,0,0,3.9,4.7,9.1,11.1,15,21.9,22,21.5,18.5,14.7,7.8,4.8,0.692741935,1.6456621,3.997580645,5.045,7.357142857,12.51095238,17.58709677,17.75119617,14.5209205,9.280782918,3.552916667,0.662903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,12.5,100,32.31476163,0,12
74,10336645,99999,0.89,0.83,1.8,6.89,4.2,0.74,0.29,0.29,0.37,0.54,0.55,0.77,600,259,126,161,366,243,104,5.1,6.7,85.1,45,600,9.397701613,10.14851032,17.34125,36.14776389,64.83510753,35.361625,5.44875,1.166223118,1.071444444,2.026827957,2.258217391,8.476802244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.2,100,0,0,8
75,10336660,99999,1.98,1.97,3.96,14.5,15.6,2.52,1.64,1,0.36,0.6,1.03,1.69,2000,471,264,323,607,421,333,61,8.1,195,171,1340,20.97072581,18.9950295,31.02669355,62.35361111,123.4158602,96.027375,28.78102151,4.998696237,1.993875,3.614274194,4.76542029,17.57610098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.382,2.8,100,0,0,6
76,10336674,99999,0.64,0.75,1.2,4.5,9.55,1.9,0.24,0,0,0.02,0.07,0.36,720,184,160,110,272,196,151,35,4.3,70.9,57,238,8.372563667,6.495671642,10.71918506,23.43535088,62.95611205,57.10750877,19.4057725,2.547724958,0.571315789,0.972529711,1.877837338,6.158924731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.855,100,0,0,0
77,10336676,99999,0.8,0.75,2.3,9.07,11.5,1.25,0,0,0,0,0.5,0.37,1390,260,233,318,707,362,205,41,8,126,120,947,15.54435484,13.38364307,21.9966129,44.05422222,95.66693548,72.35491667,19.55983871,2.761908602,0.972541667,2.200094086,3.604869565,13.37451613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,1.69,100,0,0,7
78,10336770,99999,2.5,2.8,2.9,4.1,6.17,3.7,3,2.8,2.8,2.9,3.1,3.35,80,30,23,30,105,130,101,27,15,63.1,20,170,6.550764007,5.455503731,6.641409168,10.13957407,27.64831541,32.90614815,14.98485663,7.221487455,5.549074074,5.533602151,5.575740741,6.500537634,0,0,0.5,0,1.5,2.5,7,5.5,4.5,1,0,0,2.5,2.5,3.5,4.5,10,11,11.5,11.5,9.5,8,4,3,1.028225806,1.074324324,1.814371257,2.373417722,4.344086022,7.578212291,9.444444444,9.065934066,7.310734463,4.058064516,1.753125,0.95703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,4.42,100,28.90156062,0,0
79,10336775,99999,3.64,4.35,5.8,10,14,5.9,4.5,3.8,3.66,4.05,4.8,5.5,457,83,112,98,211,264,238,56,23,50.9,59,344,15.89013196,14.14542673,19.76804985,29.75257576,54.83739003,59.72928788,29.8985044,12.63513196,9.179984848,9.498839695,10.46430159,13.22565284,0,0,0,0,2,3,7.5,8.5,6,1.5,0,0,2.5,2,5,7,12.5,15,16.5,16,12.5,10,5.5,1.5,0.370748299,0.358552632,1.9,3.205357143,5.879844961,8.9296875,12.29801325,12.19127517,9.547794118,5.207386364,1.842261905,0.159722222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.083,8.25,99.42449643,22.55723758,0,0
80,10336780,99999,7.1,10,10,10.4,12.5,9.6,7.17,5.19,5.33,6.65,7.92,8.82,501,113,183,124,284,416,321,103,46,76.3,86,440,23.33467742,21.69941003,28.66599462,41.46777778,73.78709677,84.96541667,49.32533602,23.38782258,16.50856944,16.48555108,17.23095652,20.14920056,0,0,0,0,2.5,3.5,8,8.5,6,2,0,-0.1,2.5,3.7,8.5,10.9,13.7,17.9,18.1,17,15.5,11.5,6.3,3.8,0.552777778,1.097461929,3.239336493,4.628651685,7.121198157,10.15692308,12.90610329,13.07154812,10.72181818,6.281481481,2.202991453,0.583035714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,13.9,100,29.71855256,0,8
81,10337500,99999,0,0,0.1,0.09,0.01,0,0,0,0,0,0,0,2630,2560,2170,1490,2210,1780,786,427,423,365,327,2180,195.8027823,228.8829056,183.6333602,140.0259444,166.2905645,238.8916944,229.1905511,224.3434274,154.9505556,86.63977151,91.30886957,152.2570266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30.2,100,0,0,28
