"","Month","Min","Avg","Max","Perc5","Perc25","x7Q10","x7Q2"
"1","January",2.472026635,53.707441050379,481.0887549,8.06351545225,31.621340705,15.4849583764391,44.8011013275852
"2","February",5.768062148,47.7804324453422,541.5209775,19.271507638,27.85812159,21.3098870512372,40.8022164281806
"3","March",9.431958768,43.8953429587742,224.2039871,17.947943383,27.401973815,20.7824383453646,37.7353842338154
"4","April",5.929921035,36.4955152270319,280.1188753,11.297750301,19.48192419,13.2137444458589,29.0037177274704
"5","May",1.059439986,24.0635551643898,283.4296252,4.532048831,10.6606148675,5.90934173704727,17.4013984113593
"6","June",0.014714444,12.5030156302722,198.7479986,0.706293324,3.178319959,1.19402630104961,5.99112843757252
"7","July",0.014714444,8.12915066748682,421.1568235,0.353146662,1.059439986,0.393827477027063,2.88761014231199
"8","August",0.014714444,4.55252988144096,251.7199979,0.353146662,0.706293324,0.271389085852621,1.75443961190675
"9","September",0.014714444,7.81037195524116,238.8154303,0.353146662,0.706293324,0.271423483772758,2.08197093938277
"10","October",0.014714444,14.645563595971,187.0500154,0.353146662,2.251309971,0.662180667226022,6.88091351934256
"11","November",0.014714444,19.915200907036,247.2468068,0.353146662,4.1605091135,1.04386080731998,10.9625817902871
"12","December",0.353146662,43.9948431419986,866.2393333,1.2360133176,17.96633644,4.62258049250297,27.5651514265182
