"","Month","Min","Avg","Max","Perc5","Perc25","x7Q10","x7Q2"
"1","January",1.059439986,24.8824938162312,211.1228462,3.4063938453,14.7843378675,6.79949533165618,20.5267064051311
"2","February",2.604456633,22.0600435897979,260.53395,8.8242522198,12.61395734,9.76884969744512,18.7129637306436
"3","March",4.25247439,20.1190916339516,109.4313219,8.122373229,12.6066001175,9.54595366799399,17.443791996457
"4","April",2.825173297,16.6554596674208,129.2958217,5.58928165035,8.90223877475,6.11834455701041,13.2356849842196
"5","May",0.676864436,10.8184211645255,107.7538753,2.060022196,4.826337716,2.67161699930739,7.8521874037802
"6","June",0.014714444,5.67660601533006,101.1470898,0.353146662,1.412586649,0.58144207320545,2.76172697098079
"7","July",0.014714444,3.98870004385507,247.6146679,0.2847244964,0.445111939,0.214414974731086,1.43988103860253
"8","August",0.014714444,2.28531698091914,104.6785564,0.088286666,0.353146662,0.149651076528913,0.96874012398765
"9","September",0.014714444,4.04210078976697,101.0146598,0.3413751068,0.662149991,0.209399178296587,1.42917370181121
"10","October",0.014714444,7.55213130292769,94.81987878,0.353146662,1.83194831,0.526559861896202,4.07693295461448
"11","November",0.014714444,9.86226486138585,89.86111107,0.353146662,2.825173297,0.885996087125531,6.30616584726199
"12","December",0.279574441,20.5794633362422,468.1106151,0.706293324,8.9206318295,2.28796331749627,12.9693219108508
